nom,url_spotify,url_deezer,categorie,genre
Marsy,https://open.spotify.com/artist/5NfWhfJbE32aaedAF90NOZ,,Jazz-Soul,Jazz-Soul
Imrah,https://open.spotify.com/artist/38H4tOq5jhinSF5C34lozP,,Jazz-Soul,Jazz-Soul
MLK Music,https://open.spotify.com/artist/0XxOI9Tdlh6lLzZeifZdcM,,Jazz-Soul,Jazz-Soul
Elisa Valbon,https://open.spotify.com/artist/3exFZmJfFX3ZHDwNcwXRIJ,,Jazz-Soul,Jazz-Soul
M-Kay,https://open.spotify.com/artist/2icPnFIjbq1uggUYmK8MxC,,Jazz-Soul,Jazz-Soul
Église SOS Lyon,https://open.spotify.com/artist/3k25eo4Zrj3sq5gYnclM5i,,Jazz-Soul,Jazz-Soul
Street Gospel Syndicate,https://open.spotify.com/artist/66Uw2ziyb3XVY7DtpmmAgC,,Jazz-Soul,Jazz-Soul
LionofGod Miracle,https://open.spotify.com/artist/1STU0cOafAo5aLUWexHtll,,Jazz-Soul,Jazz-Soul
Afaan Oromo Gospel Song,https://open.spotify.com/artist/2di9LeJg5Q4HoPygLqFKwm,,Jazz-Soul,Jazz-Soul
Traditional Gospel Hymns,https://open.spotify.com/artist/6OMmekUyLlg0SWChs47E1U,,Jazz-Soul,Jazz-Soul
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,https://open.spotify.com/artist/2JMLMt7Cr0PdJyrMrvNaZz,,Jazz-Soul,Jazz-Soul
Gospel Wills,https://open.spotify.com/artist/41LRL6GwikpOFVPAcCBDGr,,Jazz-Soul,Jazz-Soul
The Gospel Collective,https://open.spotify.com/artist/6w8fUcmZTcS5BmpNp5azqn,,Jazz-Soul,Jazz-Soul
R&B Gospel Collective,https://open.spotify.com/artist/3SjE9RbcmMoDNGgB4xxlDz,,Jazz-Soul,Jazz-Soul
& The Gospel,https://open.spotify.com/artist/5hUX1fsNd7ldq75FDjDVaL,https://www.deezer.com/artist/1079857,Jazz-Soul,Jazz-Soul
Kizzy Grâce,https://open.spotify.com/artist/3aWBCk1eNFIxEiHMIfEe3A,,Jazz-Soul,Jazz-Soul
LAETITIA PERRAUD,https://open.spotify.com/artist/7x7XE6UTIp4M7rF2uZb2lQ,,Jazz-Soul,Jazz-Soul
Moise Ngofo,https://open.spotify.com/artist/2PZCRNlnKi5vcz6pnATuld,,Jazz-Soul,Jazz-Soul
New Generation Music,https://open.spotify.com/artist/52w6XBdo0ZxacJ3n3lZk5I,,Jazz-Soul,Jazz-Soul
Darlagoldengoal,https://open.spotify.com/artist/71lXvWl9VZjk8iTjFMFXxZ,,Jazz-Soul,Jazz-Soul
Drulo,https://open.spotify.com/artist/4uI8RC8WQcP4R5Q4Vafdfz,,Jazz-Soul,Jazz-Soul
Mec touché,https://open.spotify.com/artist/0cfNKSR5Mcvh6jn8iPxcIT,,Electro,Electro
French Accent,https://open.spotify.com/artist/2VJ3zDWRSCtrZFCp5CngkA,,Electro,Electro
Structure Moderne,https://open.spotify.com/artist/5lfzap2Ol9mY9GiPDmKkeO,,Electro,Electro
sheng,https://open.spotify.com/artist/0mAIVu2rtpW9TYcbp88wqn,,Electro,Electro
Adamé,https://open.spotify.com/artist/0sERWA25W58jwsWqspklGe,,Electro,Electro
KELSON,https://open.spotify.com/artist/3PlSpnPQR0dZY50k3jfx7h,,Electro,Electro
F200,https://open.spotify.com/artist/5nnFJb2sF9qok7rGy1hg4d,,Electro,Electro
Bambina,https://open.spotify.com/artist/6P7TMJvnjfc5FcSM3UQWwC,,Electro,Electro
Zonmai,https://open.spotify.com/artist/690TcJftS8JgJI5iEsYEcU,,Electro,Electro
Calpaina3,https://open.spotify.com/artist/5BPHb7U1QTNPYKO68z7fIu,,Electro,Electro
Adrï,https://open.spotify.com/artist/4kAzuVSztSqtwoPeiN9IFt,,Electro,Electro
Djadja & Dinaz,https://open.spotify.com/artist/6KncyO2kQH8kWtx0ygumFe,,Electro,Electro
Timéa,https://open.spotify.com/artist/0YCkdga5J2ywEOtQKonNqA,,Electro,Electro
Boris & Moris,https://open.spotify.com/artist/4o3kvOwkHLKBgwcifYQUdF,,Electro,Electro
Maïa,https://open.spotify.com/artist/5VkCrXUBHElxXQjJhM2k9t,,Electro,Electro
BIRRD,https://open.spotify.com/artist/4AJsNqBqkRLJIngQsvZAGw,,Electro,Electro
MANARËM,https://open.spotify.com/artist/5BQdp2NlYGiwVgnCJB3gyX,,Electro,Electro
ELOI,https://open.spotify.com/artist/5J65ukR6WWDkuRrqYa4Knl,,Electro,Electro
Leita,https://open.spotify.com/artist/5UTy08ibUbhiqGhuFm1Gzo,,Electro,Electro
Steel Alive,https://open.spotify.com/artist/6Ue7qVC6YnNOfsPxmBjefu,,Electro,Electro
Paris Graffiti.,https://open.spotify.com/artist/5lEhpI9FFydyEYiEOvUm2B,,Electro,Electro
Lizzi From Paris,https://open.spotify.com/artist/7pjAt2oFpRROjSPcFtX2ap,,Electro,Electro
Paris Aguilar,https://open.spotify.com/artist/1Mc8t690mVcoLXnHx89qio,,Electro,Electro
paris grey,https://open.spotify.com/artist/4KknXZqabOrchmilxERFo7,,Electro,Electro
Paris Restaurant Piano Music Masters,https://open.spotify.com/artist/2KD9i1sw2uGdd5rXiArQvi,,Electro,Electro
Hi:Fi,https://open.spotify.com/artist/6uV8YjBSp8HwmLzPYxfkUm,,Electro,Electro
Hanoa,https://open.spotify.com/artist/2GNVR6z0k9CYjMlqEGBB9U,,Electro,Electro
Electric Lion,https://open.spotify.com/artist/32o4dxSM2KBMF5qzyPUhcx,,Electro,Electro
23 Megabits,https://open.spotify.com/artist/7Fa9C5dULBqHdgMOWPT97F,,Electro,Electro
Sacred Lyon,https://open.spotify.com/artist/5NIO0fDOS3vymEzUZmSu9T,,Electro,Electro
Toera,https://open.spotify.com/artist/6BKbcG9l20NTPZftjAIjT4,,Electro,Electro
Robinson,https://open.spotify.com/artist/5naiOQNzbBkyPDOwReNQ51,,Electro,Electro
Sora,https://open.spotify.com/artist/3qCQDPv6jhkGfmtHc0yN0X,,Electro,Electro
Lyon XM,https://open.spotify.com/artist/5lkIbXoezkssL9vwlMpHg6,,Electro,Electro
Lyon Tide,https://open.spotify.com/artist/14EdahWPfTZ1UB374icwoG,,Electro,Electro
IBOU,https://open.spotify.com/artist/5pJR2tjGfbFSqeG52bEawa,,Electro,Electro
raf,https://open.spotify.com/artist/0XVp7RyKFuVEsGz9DPXZDr,,Electro,Electro
Lille Zim,https://open.spotify.com/artist/0auEdg9oRYf4th6bx1aeN0,,Electro,Electro
Lillebil,https://open.spotify.com/artist/43i0yo1aNRT0z0uLGLoSoJ,,Electro,Electro
Comic Cadence,https://open.spotify.com/artist/55SL0am0tCu4EgCYPHZ6uy,,Electro,Electro
EREX,https://open.spotify.com/artist/0XnzHfOGCVgYHiIImA595j,,Electro,Electro
Mitsu,https://open.spotify.com/artist/0UtDMY40s91y1EVaBm79RE,,Electro,Electro
Valmont,https://open.spotify.com/artist/1Z0aPt9JF5NMCPFPSPvNLQ,,Electro,Electro
Vynx Dance,https://open.spotify.com/artist/0bJ9an4nlvj9Lwx86wM2Bn,,Electro,Electro
Boombass,https://open.spotify.com/artist/3EddlMzXk28s8fElHCfi6f,,Electro,Electro
Element in One,https://open.spotify.com/artist/3j7tma2AzV1FLqjPd5E5e5,,Electro,Electro
Yoko,https://open.spotify.com/artist/16J3tLlncO9OYPl6Mky2pL,,Electro,Electro
Ejm,https://open.spotify.com/artist/4zy9UthBgjFdNfDckuviQA,,Electro,Electro
Jaspe,https://open.spotify.com/artist/33F3SXunsJsIs5MEvbPx8x,,Electro,Electro
Maïcee,https://open.spotify.com/artist/7pyfZGDbwdsRidi4yjomoA,,Electro,Electro
Adieu Salvatore,https://open.spotify.com/artist/4qIhDVc6BugjA7w4vscA9y,,Electro,Electro
SuperParka,https://open.spotify.com/artist/5TztG8UlidyWr5gcdHho1l,,Electro,Electro
Kiara Jones,https://open.spotify.com/artist/2bBqL4GnMQEf84EeHfi7XA,,Electro,Electro
Super Social Jeez,https://open.spotify.com/artist/0eUnyj9Lj4rGCWUZE29rqb,,Electro,Electro
Michaël Garçon,https://open.spotify.com/artist/6xsegnG02WHijA3pzUCabg,,Electro,Electro
Alexandre Jaouën,https://open.spotify.com/artist/6zNqQ0C7QYYzvmKjHiSh93,,Electro,Electro
symbiose dona,https://open.spotify.com/artist/1K7fN03rVGtpVsLSmqKkUw,,Electro,Electro
Leopoldine HH.,https://open.spotify.com/artist/7i93IDI7yKwLzZ6zYOyUz0,,Electro,Electro
Louis Fontaine,https://open.spotify.com/artist/07MfrZvHXAxlGUWQUtM7wi,,Electro,Electro
Leo Blomov,https://open.spotify.com/artist/3igoTBIv0HgqMvODMgCCQt,,Electro,Electro
Angelus,https://open.spotify.com/artist/6uxjgQVsU1n1knExKwtvdb,,Electro,Electro
Kunginho,https://open.spotify.com/artist/6HOWAImZuRFCX4ndszzj8M,,Electro,Electro
Jarod Gaoudi,https://open.spotify.com/artist/6WF2IcNapqxPhYv6o6eAUI,,Electro,Electro
Kronotrap,https://open.spotify.com/artist/6QkDJO4X7S4QIN0JRooG0X,,Electro,Electro
Trafiquinte,https://open.spotify.com/artist/5HdWyNYybG0xZOdJOShrd6,,Electro,Electro
La Traine,https://open.spotify.com/artist/5tk0jsqb4leLOR0BFzg2ZR,,Electro,Electro
7AJR,https://open.spotify.com/artist/53AnfUBQCDN7XossdN6Y0h,,Electro,Electro
L'ADN DU RAP FRANCAIS,,https://www.deezer.com/artist/59996692,Autre,Rap-HipHop-RnB
Momo Rap Français,,https://www.deezer.com/artist/15208755,Autre,Rap-HipHop-RnB
Rap,,https://www.deezer.com/artist/4029302,Autre,Rap-HipHop-RnB
Assassin,,https://www.deezer.com/artist/2521,Autre,Rap-HipHop-RnB
François Valéry,,https://www.deezer.com/artist/8715,Autre,Pop
Francis Lai,,https://www.deezer.com/artist/15986,Autre,Autre
Francis Skyes,,https://www.deezer.com/artist/91788562,Autre,Electro
Winx Club,,https://www.deezer.com/artist/371284,Autre,Pop
Francoise Sanders,,https://www.deezer.com/artist/4158472,Autre,Electro
François de Roubaix,,https://www.deezer.com/artist/10582,Autre,Autre
François Morel,,https://www.deezer.com/artist/110589,Autre,Pop
François Deguelt,,https://www.deezer.com/artist/86799,Autre,Autre
Françoiz Breut,,https://www.deezer.com/artist/6787,Autre,Indie-Alternative
François Pérusse,,https://www.deezer.com/artist/3012,Autre,Autre
François Leleux,,https://www.deezer.com/artist/76432,Autre,Autre
François Béranger,,https://www.deezer.com/artist/157861,Autre,Pop
Francis Goya,,https://www.deezer.com/artist/68472,Autre,Pop
François Hadji-Lazaro,,https://www.deezer.com/artist/133108,Autre,Pop
Francisco Canaro,,https://www.deezer.com/artist/88339,Autre,Reggaeton-Latin
François Ier,,https://www.deezer.com/artist/5246590,Autre,Electro
François-Xavier Roth,,https://www.deezer.com/artist/795885,Autre,Autre
François & The New Frenchies,,https://www.deezer.com/artist/5436028,Autre,Pop
Francis et ses peintres,,https://www.deezer.com/artist/5312721,Autre,Pop
Francis Bebey,,https://www.deezer.com/artist/376157,Autre,Autre
François Lazarevitch,,https://www.deezer.com/artist/153762,Autre,Autre
Francis Rossi,,https://www.deezer.com/artist/291794,Autre,Pop
François X,,https://www.deezer.com/artist/311462,Autre,Electro
François Salque,,https://www.deezer.com/artist/4658551,Autre,Autre
François-Frédéric Guy,,https://www.deezer.com/artist/162228,Autre,Autre
François Ville,,https://www.deezer.com/artist/550905,Autre,Pop
Francistyle,,https://www.deezer.com/artist/13087721,Autre,Reggaeton-Latin
François Pierron,,https://www.deezer.com/artist/6106568,Autre,Pop
Francisco Céspedes,,https://www.deezer.com/artist/65175,Autre,Pop
François Chaplin,,https://www.deezer.com/artist/152827,Autre,Autre
François-René Duchâble,,https://www.deezer.com/artist/64157,Autre,Autre
Francis,,https://www.deezer.com/artist/65460112,Autre,Rap-HipHop-RnB
François Ladrezeau,,https://www.deezer.com/artist/355269,Autre,Jazz-Soul
Francis Greg,,https://www.deezer.com/artist/131505342,Autre,Pop
François Klark,,https://www.deezer.com/artist/6797593,Autre,Pop
François-Adrien Boïeldieu,,https://www.deezer.com/artist/4610701,Autre,Autre
Francisco Tarrega,,https://www.deezer.com/artist/205652,Autre,Autre
François Joubert-Caillet,,https://www.deezer.com/artist/5114082,Autre,Autre
François Dumont,,https://www.deezer.com/artist/1644674,Autre,Indie-Alternative
François Périer,,https://www.deezer.com/artist/110785,Autre,Pop
Francis Blanche,,https://www.deezer.com/artist/84490,Autre,Autre
Francis Karel,,https://www.deezer.com/artist/7310628,Autre,Pop
Francisco Araiza,,https://www.deezer.com/artist/149693,Autre,Autre
Francois-Joel Thiollier,,https://www.deezer.com/artist/292724,Autre,Autre
Francisca La Braza,,https://www.deezer.com/artist/55107742,Autre,Reggaeton-Latin
François Rabbath,,https://www.deezer.com/artist/263697,Autre,Jazz-Soul
François-Henri Houbart,,https://www.deezer.com/artist/1009070,Autre,Autre
Francois Couturier,,https://www.deezer.com/artist/149252,Autre,Jazz-Soul
Francis Degrandpré,,https://www.deezer.com/artist/109196072,Autre,Country-Folk
François d'Arjac,,https://www.deezer.com/artist/180213567,Autre,Autre
Francis Lung,,https://www.deezer.com/artist/8863924,Autre,Indie-Alternative
Francois,,https://www.deezer.com/artist/82083,Autre,Pop
Francisco Alves,,https://www.deezer.com/artist/81747,Autre,Reggaeton-Latin
Francis Wells,,https://www.deezer.com/artist/63795692,Autre,Indie-Alternative
Francis Durbridge,,https://www.deezer.com/artist/5424244,Autre,Autre
Francisco,,https://www.deezer.com/artist/134779,Autre,Reggaeton-Latin
Damaris,,https://www.deezer.com/artist/514408,Autre,Reggaeton-Latin
The Rapparees,,https://www.deezer.com/artist/7572586,Autre,Country-Folk
Los Papis RA7,,https://www.deezer.com/artist/4352161,Autre,Reggaeton-Latin
Fallon,,https://www.deezer.com/artist/356321592,Autre,Rap-HipHop-RnB
dalynn,,https://www.deezer.com/artist/54031982,Autre,Rap-HipHop-RnB
RaeLynn,,https://www.deezer.com/artist/1960571,Autre,Country-Folk
Dalton,,https://www.deezer.com/artist/383067,Autre,Indie-Alternative
Dan Lyons,,https://www.deezer.com/artist/3122211,Autre,Indie-Alternative
Rapoon,,https://www.deezer.com/artist/60613,Autre,Electro
Ray Lynch,,https://www.deezer.com/artist/448822,Autre,Indie-Alternative
Alhaz,,https://www.deezer.com/artist/52084132,Autre,Rap-HipHop-RnB
Da'ville,,https://www.deezer.com/artist/253199,Autre,Reggaeton-Latin
Raptile,,https://www.deezer.com/artist/10921,Autre,Rap-HipHop-RnB
Rapkilla,,https://www.deezer.com/artist/4081720,Autre,Rap-HipHop-RnB
Radu Ille,,https://www.deezer.com/artist/8654616,Autre,Pop
Rap All Star,,https://www.deezer.com/artist/7720326,Autre,Rap-HipHop-RnB
Rap Attack,,https://www.deezer.com/artist/55577092,Autre,Rap-HipHop-RnB
FFB,,https://www.deezer.com/artist/14305049,Autre,Electro
Livres audio en français,,https://www.deezer.com/artist/285276061,Autre,Autre
Polaris,,https://www.deezer.com/artist/13643833,Autre,Rap-HipHop-RnB
Polygon,,https://www.deezer.com/artist/1379227,Autre,Rock-Metal
Pop Money,,https://www.deezer.com/artist/154781661,Autre,Rap-HipHop-RnB
Pollyn,,https://www.deezer.com/artist/408216,Autre,Electro
Pol_On,,https://www.deezer.com/artist/363364,Autre,Electro
Papyon,,https://www.deezer.com/artist/2669231,Autre,Pop
Pip Millett,,https://www.deezer.com/artist/13117063,Autre,Rap-HipHop-RnB
Lophiile,,https://www.deezer.com/artist/10951742,Autre,Electro
Popsicle,,https://www.deezer.com/artist/66541,Autre,Electro
Neal Francis,,https://www.deezer.com/artist/55830502,Autre,Rock-Metal
François Joseph Gossec,,https://www.deezer.com/artist/1637480,Autre,Autre
Solaris,,https://www.deezer.com/artist/13261,Autre,Jazz-Soul
Riot,,https://www.deezer.com/artist/54044302,Autre,Rock-Metal
Soul Control,,https://www.deezer.com/artist/404641,Autre,Indie-Alternative
Soul Syndicate,,https://www.deezer.com/artist/335071,Autre,Reggaeton-Latin
Soul Kontakt,,https://www.deezer.com/artist/3592941,Autre,Electro
Saúl Lallemand,,https://www.deezer.com/artist/5316557,Autre,Reggaeton-Latin
Soulline,,https://www.deezer.com/artist/894064,Autre,Rock-Metal
Saúl Lallermand,,https://www.deezer.com/artist/6047134,Autre,Reggaeton-Latin
Soul Ballet,,https://www.deezer.com/artist/10595,Autre,Jazz-Soul
Soul Seller,,https://www.deezer.com/artist/1656010,Autre,Rock-Metal
Gospel Praise Family,,https://www.deezer.com/artist/88679,Autre,Autre
Pagode Restaura,,https://www.deezer.com/artist/206803037,Autre,Autre
Kreyol Gospel Parts,,https://www.deezer.com/artist/7637196,Autre,Country-Folk
The Gospel Youth,,https://www.deezer.com/artist/7162690,Autre,Rock-Metal
FRENCH TOUCH,,https://www.deezer.com/artist/555982,Autre,Pop
The French Touch NZ,,https://www.deezer.com/artist/62227802,Autre,Pop
D2L,https://open.spotify.com/artist/5UCM5UiwIFX15jCZjnp1M3,,Rap-HipHop-RnB,Rap-HipHop-RnB
Odetto,https://open.spotify.com/artist/24VFUtoeBmyKFwkl2pVtHF,,Pop,Pop
Jordan Lee,https://open.spotify.com/artist/44SQjq9FW4yPRpMxGIO0Em,,Rap-HipHop-RnB,Rap-HipHop-RnB
Boîte noire,https://open.spotify.com/artist/1oFhTipr8Uv7k0NZsD4K91,,Rap-HipHop-RnB,Rap-HipHop-RnB
purity.,https://open.spotify.com/artist/6l61EPfqjbVQwHJr7cJwGg,,Rap-HipHop-RnB,Rap-HipHop-RnB
Hologram Lo',https://open.spotify.com/artist/0YjLBTzWfiNLqIseRzCa5e,,Rap-HipHop-RnB,Rap-HipHop-RnB
iilliaa,https://open.spotify.com/artist/3XDX6PbRtAzovlF2DnoT5F,,Electro,Electro
Blasé,https://open.spotify.com/artist/4PqSBgXKxQuqclKpwB6iuc,,Rap-HipHop-RnB,Rap-HipHop-RnB
RandJess,https://open.spotify.com/artist/6jZCC4zK2doZjBdXJhaRPJ,,Rap-HipHop-RnB,Rap-HipHop-RnB
Chems,https://open.spotify.com/artist/0AKwqGI96V5u8BMof8MEVq,,Rap-HipHop-RnB,Rap-HipHop-RnB
DEELEE S,https://open.spotify.com/artist/5RxdeY8UpyJPFEf1tBoRtg,,Rap-HipHop-RnB,Rap-HipHop-RnB
Saaro,https://open.spotify.com/artist/7EhNT3E3h56XbuohaGE0Z1,,Rap-HipHop-RnB,Rap-HipHop-RnB
Cenza,https://open.spotify.com/artist/4RuE2yh2mYFBcELzPyLoyF,,Rap-HipHop-RnB,Rap-HipHop-RnB
Paolo.,https://open.spotify.com/artist/1UrkKlrHZfYlz4vhXeDRF4,,Rap-HipHop-RnB,Rap-HipHop-RnB
August Charles,https://open.spotify.com/artist/36Lyedrxvj4wAPFvBK5O1S,,Rap-HipHop-RnB,Rap-HipHop-RnB
Prinzly,https://open.spotify.com/artist/6CecCbMlZKpr8sovW5ucq1,,Rap-HipHop-RnB,Rap-HipHop-RnB
Bolivard,https://open.spotify.com/artist/4I9Jjqu3WodJ5v8VOoeWyE,,Pop,Pop
okis,https://open.spotify.com/artist/5Cu5db0NsK9CumDuby09cB,,Rap-HipHop-RnB,Rap-HipHop-RnB
Artel,https://open.spotify.com/artist/0K3A2UbboissqdCQ0KYZZc,,Rap-HipHop-RnB,Rap-HipHop-RnB
Gen,https://open.spotify.com/artist/5TF46e3BqrK9NAOAUm608G,,Rap-HipHop-RnB,Rap-HipHop-RnB
Tedax Max,https://open.spotify.com/artist/6hjoQ84QiA6LVscW9dhcmO,,Rap-HipHop-RnB,Rap-HipHop-RnB
Blecko4Zar,https://open.spotify.com/artist/6JyZEpcWC3xXsv6QZ5Vdyu,,Rap-HipHop-RnB,Rap-HipHop-RnB
Oli,https://open.spotify.com/artist/19BKuc11aqDnKJNyIY8MKv,,Rap-HipHop-RnB,Rap-HipHop-RnB
L'uzine,https://open.spotify.com/artist/7BeihcnNgK5Md6ORbMEqwf,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kent1,https://open.spotify.com/artist/3j1OW2DW29UNsdM44viM9f,,Rap-HipHop-RnB,Rap-HipHop-RnB
Toulou,https://open.spotify.com/artist/0X7QlcVMGgyXyNJ6IGaZWG,,Rap-HipHop-RnB,Rap-HipHop-RnB
WZ,https://open.spotify.com/artist/4pMnPW4zYPriAuuC6mKfXM,,Rap-HipHop-RnB,Rap-HipHop-RnB
Thomas Goldberg,https://open.spotify.com/artist/3mJSQo9rHKT7rqI949eCBd,,Rap-HipHop-RnB,Rap-HipHop-RnB
Wizdom,https://open.spotify.com/artist/1w6y7kVzSXj0EsQhxkyzXp,,Rap-HipHop-RnB,Rap-HipHop-RnB
Arsaphe,https://open.spotify.com/artist/254Bb7mlUG9b3nRZ200dc9,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lancelot,https://open.spotify.com/artist/2h6HFDlZrXhfMDob23obTs,,Pop,Pop
JeanneTo,https://open.spotify.com/artist/4QZHVgbqlCMCvLBtTcV39a,,Pop,Pop
rob,https://open.spotify.com/artist/73Ifh3j4V2PI6R5JNkcIyz,,Rap-HipHop-RnB,Rap-HipHop-RnB
Sskyron,https://open.spotify.com/artist/2BUGUX2H14DcyEE2bqBDn3,,Rap-HipHop-RnB,Rap-HipHop-RnB
Eloquence,https://open.spotify.com/artist/685Gc0hObCotgZ7K8bE05K,,Rap-HipHop-RnB,Rap-HipHop-RnB
Liouba,https://open.spotify.com/artist/7xTweEPZDMQwrJTgHZKxuj,https://www.deezer.com/artist/61571122,Rap-HipHop-RnB,Rap-HipHop-RnB
Liljooe,https://open.spotify.com/artist/1fXRDObcekmH7aEVbCqsYZ,,Rap-HipHop-RnB,Rap-HipHop-RnB
IRSNa,https://open.spotify.com/artist/3hPqxI3SsQNfUDfNIpJDeR,,Rap-HipHop-RnB,Rap-HipHop-RnB
Tidem,https://open.spotify.com/artist/6sTLgEEZMRu3PTRjhyHD2U,,Rap-HipHop-RnB,Rap-HipHop-RnB
Secteur 410,https://open.spotify.com/artist/2gmiSWAqBQE8NIUKZJJh5q,,Rap-HipHop-RnB,Rap-HipHop-RnB
Shikki,https://open.spotify.com/artist/6TBo7rPKniZAbrtupt3B9U,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kay The Prodigy,https://open.spotify.com/artist/4ziOwyCpUFMlERkfyoEV6p,,Rap-HipHop-RnB,Rap-HipHop-RnB
AMIN,https://open.spotify.com/artist/0CA8jbz5CnyVRLR807BskD,,Rap-HipHop-RnB,Rap-HipHop-RnB
Joe la panic,https://open.spotify.com/artist/0WrQRK1aus4QQQlPTGOcat,,Pop,Pop
I.n.c.h,https://open.spotify.com/artist/3DgnSCFY1j9wRW5Ujlk6iW,,Rap-HipHop-RnB,Rap-HipHop-RnB
Mola,https://open.spotify.com/artist/2i9Epm0DZYGrXPOJbLpTbR,,Rap-HipHop-RnB,Rap-HipHop-RnB
Lindigo,https://open.spotify.com/artist/75cnhwOJsykn09SSesbIQh,,Rap-HipHop-RnB,Rap-HipHop-RnB
Anton Serra,https://open.spotify.com/artist/4hP7MU4b6uUn1UZQblU9LI,,Rap-HipHop-RnB,Rap-HipHop-RnB
Eta,https://open.spotify.com/artist/4hLEWmW8SCJYxZkWfSJakZ,,Rap-HipHop-RnB,Rap-HipHop-RnB
Enchantée Julia,https://open.spotify.com/artist/0t04WLkoyjSuvhzsXIJH7E,,Rap-HipHop-RnB,Rap-HipHop-RnB
Tour De Manège,https://open.spotify.com/artist/6NgwMiz1Dwsktnn8p8yujE,,Rap-HipHop-RnB,Rap-HipHop-RnB
Marshall,https://open.spotify.com/artist/3PVXeZI5d2zsKUDjmxOKtM,,Rap-HipHop-RnB,Rap-HipHop-RnB
San-Nom,https://open.spotify.com/artist/7xdv7Qhz3mkp6imLNklYhp,,Rap-HipHop-RnB,Rap-HipHop-RnB
IPNDEGO,https://open.spotify.com/artist/1NnXEta54oioiS58v4Ahrj,,Rap-HipHop-RnB,Rap-HipHop-RnB
Chanje,https://open.spotify.com/artist/5BZQ1LKKtw3uu6NIJdlU4Y,,Rap-HipHop-RnB,Rap-HipHop-RnB
Tatane,https://open.spotify.com/artist/1nGAkxWQrJ6GH0we2O48N8,,Rap-HipHop-RnB,Rap-HipHop-RnB
LÉA CHURROS,https://open.spotify.com/artist/1wroQVdy6a6jempVrScxJC,,Rap-HipHop-RnB,Rap-HipHop-RnB
Doulkha,https://open.spotify.com/artist/746NtgxeCDrfBTLUOOvjBw,,Rap-HipHop-RnB,Rap-HipHop-RnB
EDGE,https://open.spotify.com/artist/0ZCX1rGywF2LATUUCq0nOg,,Rap-HipHop-RnB,Rap-HipHop-RnB
Bakari,https://open.spotify.com/artist/6ENue1D9ypy32vI8BWQx33,https://www.deezer.com/artist/5682644,Rap-HipHop-RnB,Rap-HipHop-RnB
Mychael Danna,https://open.spotify.com/artist/0x8J72N9ilqcIZbWEKB8T2,,Rap-HipHop-RnB,Rap-HipHop-RnB
St Unit,https://open.spotify.com/artist/3ZgxAwvBnX0CSGmeFWCuQU,,Electro,Electro
Infinit',https://open.spotify.com/artist/5y2Ny3eOPrhtb5uQFl30vq,,Rap-HipHop-RnB,Rap-HipHop-RnB
Josué,https://open.spotify.com/artist/4Bb3vJgKsgjMmxDEElLZ1Y,,Rap-HipHop-RnB,Rap-HipHop-RnB
Mick Harvey,https://open.spotify.com/artist/5RyAbJ3y4yw8EbDcRblB8S,,Rap-HipHop-RnB,Rap-HipHop-RnB
Susanoô,https://open.spotify.com/artist/3IPF34odrFxmKBZUciuUyE,,Rap-HipHop-RnB,Rap-HipHop-RnB
Pete Rodriguez,https://open.spotify.com/artist/76KY8JsK3XMQkjDiRZVprS,,Jazz-Soul,Jazz-Soul
Missty,https://open.spotify.com/artist/046Doq33XrspImCS9IpnuC,,Rap-HipHop-RnB,Rap-HipHop-RnB
Sokra,https://open.spotify.com/artist/1phDnPqXT4r72OFGND3nKh,https://www.deezer.com/artist/10061154,Rap-HipHop-RnB,Rap-HipHop-RnB
Speed Radio,https://open.spotify.com/artist/1YzaVDzA3EdEipDSUeNQER,,Rap-HipHop-RnB,Rap-HipHop-RnB
Savages,https://open.spotify.com/artist/4opwQe0g9rAbtbsAErAOdS,,Jazz-Soul,Jazz-Soul
Paco,https://open.spotify.com/artist/4MxrhgzxFZL2BTybcP0q2h,,Rap-HipHop-RnB,Rap-HipHop-RnB
Matthew Hall,https://open.spotify.com/artist/2KEK4PfckTQZk4rvo2bgfZ,,Rap-HipHop-RnB,Rap-HipHop-RnB
Bob Marlich,https://open.spotify.com/artist/2hbpMFkBbWiREMmfZ6KC3T,,Rap-HipHop-RnB,Rap-HipHop-RnB
Delgres,https://open.spotify.com/artist/1vdBmNoVYcMaaxNbueb4H3,,Rap-HipHop-RnB,Rap-HipHop-RnB
Fanny Polly,https://open.spotify.com/artist/52ksuaIioWq0mK9rqBNPPK,,Rap-HipHop-RnB,Rap-HipHop-RnB
Al'Tarba,https://open.spotify.com/artist/3ssUeoVViu1S2RGl1hLmUh,,Rap-HipHop-RnB,Rap-HipHop-RnB
Sameer Ahmad,https://open.spotify.com/artist/34Ey3IUQwiZtN7HLRxW60E,,Rap-HipHop-RnB,Rap-HipHop-RnB
Wit.,https://open.spotify.com/artist/4ME56PlDfT9QKf6sGcRgPm,https://www.deezer.com/artist/500574,Rap-HipHop-RnB,Rap-HipHop-RnB
Alice on the roof,https://open.spotify.com/artist/4M07FSqpxgqLfCOaX1WUei,,Rap-HipHop-RnB,Rap-HipHop-RnB
Kaf Malbar,https://open.spotify.com/artist/1id4EoPVo5qfzdP5gMf5U3,,Electro,Electro
