nom,url_spotify,url_deezer,categorie
KVRA,https://open.spotify.com/artist/34pX7kbCxF40ZOzaqrd5mM,,Electro
7AJR,https://open.spotify.com/artist/53AnfUBQCDN7XossdN6Y0h,,Electro
L'ADN DU RAP FRANCAIS,,https://www.deezer.com/artist/59996692,Autre
Momo Rap Français,,https://www.deezer.com/artist/15208755,Autre
François Valéry,,https://www.deezer.com/artist/8715,Autre
Francis Lai,,https://www.deezer.com/artist/15986,Autre
Francis Skyes,,https://www.deezer.com/artist/91788562,Autre
François Pérusse,,https://www.deezer.com/artist/3012,Autre
François Morel,,https://www.deezer.com/artist/110589,Autre
François Béranger,,https://www.deezer.com/artist/157861,Autre
Francis Bebey,,https://www.deezer.com/artist/376157,Autre
François Deguelt,,https://www.deezer.com/artist/86799,Autre
François de Roubaix,,https://www.deezer.com/artist/10582,Autre
Françoiz Breut,,https://www.deezer.com/artist/6787,Autre
Francis Goya,,https://www.deezer.com/artist/68472,Autre
François X,,https://www.deezer.com/artist/311462,Autre
François Lazarevitch,,https://www.deezer.com/artist/153762,Autre
Francis et ses peintres,,https://www.deezer.com/artist/5312721,Autre
Francoise Sanders,,https://www.deezer.com/artist/4158472,Autre
François-Xavier Roth,,https://www.deezer.com/artist/795885,Autre
François Ier,,https://www.deezer.com/artist/5246590,Autre
François Hadji-Lazaro,,https://www.deezer.com/artist/133108,Autre
François Pierron,,https://www.deezer.com/artist/6106568,Autre
François Chaplin,,https://www.deezer.com/artist/152827,Autre
Francis Rossi,,https://www.deezer.com/artist/291794,Autre
Francisco Céspedes,,https://www.deezer.com/artist/65175,Autre
François & The New Frenchies,,https://www.deezer.com/artist/5436028,Autre
François Périer,,https://www.deezer.com/artist/110785,Autre
Francisco Canaro,,https://www.deezer.com/artist/88339,Autre
François Salque,,https://www.deezer.com/artist/4658551,Autre
François-Adrien Boïeldieu,,https://www.deezer.com/artist/4610701,Autre
François Sentinelle,,https://www.deezer.com/artist/221178495,Autre
Francistyle,,https://www.deezer.com/artist/13087721,Autre
Francisco Tarrega,,https://www.deezer.com/artist/205652,Autre
François-René Duchâble,,https://www.deezer.com/artist/64157,Autre
Francis,,https://www.deezer.com/artist/177749,Autre
Francis Greg,,https://www.deezer.com/artist/131505342,Autre
François Klark,,https://www.deezer.com/artist/6797593,Autre
François Joubert-Caillet,,https://www.deezer.com/artist/5114082,Autre
Francis Blanche,,https://www.deezer.com/artist/84490,Autre
François Ladrezeau,,https://www.deezer.com/artist/355269,Autre
François-Frédéric Guy,,https://www.deezer.com/artist/162228,Autre
François Leleux,,https://www.deezer.com/artist/76432,Autre
Francisco Araiza,,https://www.deezer.com/artist/149693,Autre
Francois Couturier,,https://www.deezer.com/artist/149252,Autre
Francois-Joel Thiollier,,https://www.deezer.com/artist/292724,Autre
Francis Karel,,https://www.deezer.com/artist/7310628,Autre
François d'Arjac,,https://www.deezer.com/artist/180213567,Autre
François Dumont,,https://www.deezer.com/artist/1644674,Autre
Francis Degrandpré,,https://www.deezer.com/artist/109196072,Autre
François Ville,,https://www.deezer.com/artist/550905,Autre
Francis Durbridge,,https://www.deezer.com/artist/5424244,Autre
Francisco Alves,,https://www.deezer.com/artist/81747,Autre
Francis Lopes,,https://www.deezer.com/artist/4627428,Autre
Francisco Orantes,,https://www.deezer.com/artist/5160021,Autre
"Francisco ""Charro"" Avitia",,https://www.deezer.com/artist/526178,Autre
Francis Tra$h,,https://www.deezer.com/artist/14344715,Autre
Damaris,,https://www.deezer.com/artist/514408,Autre
The Rapparees,,https://www.deezer.com/artist/7572586,Autre
Los Papis RA7,,https://www.deezer.com/artist/4352161,Autre
Nouvelle Ecole,,https://www.deezer.com/artist/6890425,Autre
Fallon,,https://www.deezer.com/artist/356321592,Autre
dalynn,,https://www.deezer.com/artist/54031982,Autre
Dalton,,https://www.deezer.com/artist/383067,Autre
RaeLynn,,https://www.deezer.com/artist/1960571,Autre
Dan Lyons,,https://www.deezer.com/artist/3122211,Autre
Rapoon,,https://www.deezer.com/artist/60613,Autre
Ray Lynch,,https://www.deezer.com/artist/448822,Autre
Ray Lynam,,https://www.deezer.com/artist/4126016,Autre
Da'ville,,https://www.deezer.com/artist/253199,Autre
Raptile,,https://www.deezer.com/artist/10921,Autre
Rapkilla,,https://www.deezer.com/artist/4081720,Autre
Radu Ille,,https://www.deezer.com/artist/8654616,Autre
Rap and Hip Hop Beat Mister,,https://www.deezer.com/artist/5048196,Autre
Rap All Star,,https://www.deezer.com/artist/7720326,Autre
François Rabbath,,https://www.deezer.com/artist/263697,Autre
Livres audio en français,,https://www.deezer.com/artist/285276061,Autre
Coco,,https://www.deezer.com/artist/262163291,Autre
Polaris,,https://www.deezer.com/artist/13643833,Autre
Polygon,,https://www.deezer.com/artist/1379227,Autre
Pollyn,,https://www.deezer.com/artist/408216,Autre
Pol_On,,https://www.deezer.com/artist/363364,Autre
Papyon,,https://www.deezer.com/artist/2669231,Autre
Pip Millett,,https://www.deezer.com/artist/13117063,Autre
Lophiile,,https://www.deezer.com/artist/10951742,Autre
Popsicle,,https://www.deezer.com/artist/66541,Autre
Neal Francis,,https://www.deezer.com/artist/55830502,Autre
Solaris,,https://www.deezer.com/artist/13261,Autre
Riot,,https://www.deezer.com/artist/54044302,Autre
Soul Control,,https://www.deezer.com/artist/404641,Autre
Soul Syndicate,,https://www.deezer.com/artist/335071,Autre
Soul Kontakt,,https://www.deezer.com/artist/3592941,Autre
Lynn Stokes & Sol Surfers,,https://www.deezer.com/artist/1123349,Autre
Saúl Lallemand,,https://www.deezer.com/artist/5316557,Autre
Saúl Lallermand,,https://www.deezer.com/artist/6047134,Autre
Soulline,,https://www.deezer.com/artist/894064,Autre
Soul Ballet,,https://www.deezer.com/artist/10595,Autre
Soul Seller,,https://www.deezer.com/artist/1656010,Autre
Gospel Praise Family,,https://www.deezer.com/artist/88679,Autre
Pagode Restaura,,https://www.deezer.com/artist/206803037,Autre
Kreyol Gospel Parts,,https://www.deezer.com/artist/7637196,Autre
The Gospel Youth,,https://www.deezer.com/artist/7162690,Autre
Ph Electro,,https://www.deezer.com/artist/318067,Autre
FRENCH TOUCH,,https://www.deezer.com/artist/555982,Autre
The French Touch NZ,,https://www.deezer.com/artist/62227802,Autre
