nom,url_spotify,url_deezer,categorie
Leia Jules,https://open.spotify.com/artist/4Tt6Xq2NdU9RnoOlXfnnnZ,,Indie-Alternative
NNOA,https://open.spotify.com/artist/3Z7Krgq3i3qzMf6aaXb2Ft,,Indie-Alternative
ellixtt,https://open.spotify.com/artist/6plh1cMsA4KYmcq2w5Xjk9,,Indie-Alternative
Zoéko,https://open.spotify.com/artist/2GxD4cmimiOa66SktLbYXg,,Indie-Alternative
Teddy Attia,https://open.spotify.com/artist/3WZXimPH0admT8F79AOwo8,,Indie-Alternative
Princesse,https://open.spotify.com/artist/6btazhSPWJjAUX7Qvk8CEw,,Indie-Alternative
Satine,https://open.spotify.com/artist/7Abx1tdwQoBDWr1nD1o62B,,Indie-Alternative
Rouquine,https://open.spotify.com/artist/7pJxy5TSBacc0UMMppaExZ,,Indie-Alternative
P.R2B,https://open.spotify.com/artist/6R6tuqCxJRopO4bE8nfLGk,,Indie-Alternative
Noor,https://open.spotify.com/artist/3fguWOo99xwsT4VgVeSvJO,,Indie-Alternative
Mauvaise Bouche,https://open.spotify.com/artist/5kmLM9mSvPHT8SxGS9DqCo,,Indie-Alternative
Vanille,https://open.spotify.com/artist/2cDOL359PIxZf239UwINjI,,Indie-Alternative
FEEL,https://open.spotify.com/artist/7Et5is6sEj6d1naU26wy14,,Indie-Alternative
Myra,https://open.spotify.com/artist/0CREEnqrPXZUTyHKATsUWE,,Indie-Alternative
Montjoie !,https://open.spotify.com/artist/6PDtD5soiFoo00fgJ9TbrA,,Indie-Alternative
Paris Banlieue,https://open.spotify.com/artist/3k4NUvgIvclqvb0GQYAfUF,,Indie-Alternative
Parissior,https://open.spotify.com/artist/431w8kzE9KVWOMkaqqsjQV,,Indie-Alternative
Hélène in Paris,https://open.spotify.com/artist/1YJLzVJxhBan1jiLDMFEHG,,Indie-Alternative
Paris WYA,https://open.spotify.com/artist/31DWb1WdXY3l8I5kcJQi6o,,Indie-Alternative
Paris Chesnay,https://open.spotify.com/artist/1YwU2xAd6vLUjKYRkuGuZH,,Indie-Alternative
Nada,https://open.spotify.com/artist/3ITEeeUF199eEtg4xg3mzB,,Indie-Alternative
The Jazzbastards,https://open.spotify.com/artist/37TCEHpf2vse15feYCPKY4,,Jazz-Soul
Jazz douce musique d'ambiance,https://open.spotify.com/artist/50odTEgNT8oNs9BrWD0kS4,,Jazz-Soul
Little Angel en Français,https://open.spotify.com/artist/2IgkzjHmhq0AFQUewxLEiO,,Jazz-Soul
Tigre d'Eau Douce,https://open.spotify.com/artist/2J0cbdwUlJkBYkQYIDDU5k,,Jazz-Soul
Laurent Bardainne,https://open.spotify.com/artist/077jd0crcXmExS5nOSDhQw,,Jazz-Soul
Elle Valenci,https://open.spotify.com/artist/3glvSAS5Z6057HM9ov0HOt,,Jazz-Soul
Hedges,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,,Jazz-Soul
Annie Lalalove,https://open.spotify.com/artist/0rXEHQAzDXBvblE2EZRBjL,,Jazz-Soul
NESSA,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,,Jazz-Soul
Elisa Kwamé,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,,Jazz-Soul
Cyprien Zeni,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,,Jazz-Soul
Kiara Jones,https://open.spotify.com/artist/2bBqL4GnMQEf84EeHfi7XA,,Jazz-Soul
Jahzz,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,,Jazz-Soul
Jazzy Jazz,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,,Jazz-Soul
Florian Pellissier,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,,Jazz-Soul
Léon Phal,https://open.spotify.com/artist/1AKiAMwxnF2f1zBlSGDfXC,,Jazz-Soul
Béesau,https://open.spotify.com/artist/5m6hZJfUOm9EPFyiLIRjSs,,Jazz-Soul
Funky French League,https://open.spotify.com/artist/7yJqUKeJ66eXceIRdMPBBC,,Jazz-Soul
Funklover,https://open.spotify.com/artist/5Qh3MKB6OIj5TIGyXzqXWU,,Jazz-Soul
IGO,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,,Jazz-Soul
LOUIZI,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,,Jazz-Soul
Daks,https://open.spotify.com/artist/7aQHK4EJHJY8qPxCNFbjeF,,Jazz-Soul
Fasco Fleex,https://open.spotify.com/artist/1CEVx7zEsCj9f6MbZa1qjI,,Jazz-Soul
Lukx,https://open.spotify.com/artist/088lBQuoSkAYyCp6AQpmpY,,Jazz-Soul
Stella,https://open.spotify.com/artist/5w3hiAOQKr9glXE15H4A6e,,Jazz-Soul
Stan Rittner,https://open.spotify.com/artist/7jF05ML7HuuI8B8dwMlz9b,,Jazz-Soul
Send Me Love Letters,https://open.spotify.com/artist/5RiWMf3FdQCkeAbwZXNcVk,,Jazz-Soul
LIZ,https://open.spotify.com/artist/3vwOPJ92ExWQ4vXJJA3Jk3,,Jazz-Soul
Pearly,https://open.spotify.com/artist/6YfEHAcQaBhY3oJzO0fy4z,,Jazz-Soul
Jazz de bonne humeur,https://open.spotify.com/artist/3RritTMcqcEVuAeEbwhMDx,,Jazz-Soul
New Jazz France,https://open.spotify.com/artist/10zN9gAaRm3XKwtYzVZNql,,Jazz-Soul
Caloé,https://open.spotify.com/artist/5VhECTqYomp7HNwQrzQYNL,,Jazz-Soul
MARCEL,https://open.spotify.com/artist/3xu1RkEm6bCSzW7xDrbp0O,,Jazz-Soul
Louis Matute,https://open.spotify.com/artist/29W139vCxg27ll23aYZ9u7,,Jazz-Soul
Razana,https://open.spotify.com/artist/0f7Q8btMcK97T0KVKdP1k9,,Jazz-Soul
VEEKO,https://open.spotify.com/artist/45IMVcKtPxEQpiIOooChbg,,Jazz-Soul
GAL,https://open.spotify.com/artist/1X37AWx6kKH1rHNfXNyfAv,,Jazz-Soul
Ajar,https://open.spotify.com/artist/46OlTXwi8hanoxXHTE7E5z,,Jazz-Soul
Ferdi,https://open.spotify.com/artist/1aX9ohWGCXmVvXNCKiRXpd,,Jazz-Soul
jean,https://open.spotify.com/artist/2yn91PBgI6paf13mI0I6VQ,,Jazz-Soul
Rawb,https://open.spotify.com/artist/7BRkSUwppzunW2XEexqddx,,Jazz-Soul
Nubalix,https://open.spotify.com/artist/6VdWeYimGqEwBMc0PQ1E5A,,Jazz-Soul
Julien Herné,https://open.spotify.com/artist/4ewiyQXorSfBL48PZCGxAV,,Jazz-Soul
Underground Canopy,https://open.spotify.com/artist/7k7AFLI13ChqpIlQGI1lJo,,Jazz-Soul
Kham Meslien,https://open.spotify.com/artist/3QhhX2z9QPnigL2PPANC0m,,Jazz-Soul
daoud,https://open.spotify.com/artist/3e76yvk1gLZQhKZiUHkMsP,,Jazz-Soul
The Bramantes,https://open.spotify.com/artist/0TvSgvgt2sChfiwps07OhE,,Jazz-Soul
Charles Berberian,https://open.spotify.com/artist/1vNgtyxwWmTr7w3lTzXl5K,,Jazz-Soul
Lila-May,https://open.spotify.com/artist/6MoTY5UDMYyOuU1ZGl5grx,,Jazz-Soul
Haz.r,https://open.spotify.com/artist/27v9yUSHN9y7rMbX92unra,,Jazz-Soul
Gospel Wave Music,https://open.spotify.com/artist/7IrYSa8T7Nc6QjxA9vKNLs,,Jazz-Soul
Hillsong FR,https://open.spotify.com/artist/6gtQm433GZjy4UIV1H3DAE,,Jazz-Soul
Mirella,https://open.spotify.com/artist/2AiSZwbpK1DkbzZPYerNY6,,Jazz-Soul
Victoire Musique,https://open.spotify.com/artist/32sbuppF72lJLfmjCkOtbl,,Jazz-Soul
Tite Rb,https://open.spotify.com/artist/5WHu9zu97hKHoL407CpZSU,,Jazz-Soul
Rayan Labiche,https://open.spotify.com/artist/0wP0trXAvkWgwmoFOZaGmY,,Jazz-Soul
Conozco,https://open.spotify.com/artist/1H6ZqokzlImj554TGZpEaZ,,Jazz-Soul
Momentum Musique,https://open.spotify.com/artist/5YZtodam18KL1xv1iLntQm,,Jazz-Soul
Olazermi,https://open.spotify.com/artist/1F1ay1hef4yzEEcW1nSIID,,Jazz-Soul
Ehis 'D' Greatest,https://open.spotify.com/artist/6QdzKE9cMAEFZj1pYcxpsf,,Jazz-Soul
Jayce,https://open.spotify.com/artist/389sWYGyr9EOW2lyjnUcQ0,,Jazz-Soul
Summum Klan,https://open.spotify.com/artist/1NECGHSOR3Hg1kYRY93ZG7,,Jazz-Soul
Rob Nor,https://open.spotify.com/artist/0U9HHUbYkMfs2jcuhFTdlo,,Jazz-Soul
JUICE WASTA,https://open.spotify.com/artist/26C8kQQ1dSt7BH7fiFJmwC,,Jazz-Soul
Y Du V,https://open.spotify.com/artist/2x92xPCOeIFd7GqN8O4uKr,,Jazz-Soul
Ysemo,https://open.spotify.com/artist/2PQ18LHI0ybNo8VsgLoxlc,,Jazz-Soul
King David,https://open.spotify.com/artist/2WfcnJTwdLDv27kLEIbKIe,,Jazz-Soul
Rema Loseke,https://open.spotify.com/artist/57312BKhYneXfMn0joe8rk,,Jazz-Soul
Shad0w,https://open.spotify.com/artist/6jXeBCBMdcH6fFk33BSxP9,,Jazz-Soul
Sylvain Kashila,https://open.spotify.com/artist/3av8yncxmXe0B0qJlRiWlv,,Jazz-Soul
Hervé Kumingi,https://open.spotify.com/artist/0XmfETbJoZj9YNGdiqaOzI,,Jazz-Soul
NAVENI,https://open.spotify.com/artist/6SKl45GZWlPXXiRgAP9Kmg,,Jazz-Soul
Milhan,https://open.spotify.com/artist/3xm0hZjqHd4ImTJ3YLmjI2,,Jazz-Soul
Ojos,https://open.spotify.com/artist/6vjLB7rWDPLOVrzt3GhdPE,,Jazz-Soul
Soyuz,https://open.spotify.com/artist/2MhHUHbSBQksLp8EzgaRa8,,Jazz-Soul
Supertaste,https://open.spotify.com/artist/6C4cWzfNlyH0l5xTQPLQa6,,Jazz-Soul
SOLEIL ROUGE,https://open.spotify.com/artist/2Trhtz39560UW6C8EXSrrI,,Jazz-Soul
Ysé,https://open.spotify.com/artist/5rbd3UDWIlTwn6ezggjxUw,,Jazz-Soul
Hipo,https://open.spotify.com/artist/6yfcoVGojS0XOgw8dVAb0R,,Jazz-Soul
Vinia Mojica,https://open.spotify.com/artist/1vsWTWAvfdqNeFmXq72SlC,,Jazz-Soul
BRÖ,https://open.spotify.com/artist/6U2PIOH8ZKgFprcdkIe8J5,,Jazz-Soul
New Gypsies,https://open.spotify.com/artist/5n36QCKo80IWOm6EDB6OBo,,Jazz-Soul
Parisian Soul,https://open.spotify.com/artist/2DGjHrHeRyLSvvTNNSde43,,Jazz-Soul
Soul Parker,https://open.spotify.com/artist/3YOce6LITiugptFrUp3TN7,,Jazz-Soul
Paris Bryant,https://open.spotify.com/artist/4Ng21p92TPTkeAcXJlSB2u,,Jazz-Soul
Ann Paris,https://open.spotify.com/artist/5havqzZ2p4pi79nnGITZJy,,Jazz-Soul
ParisPlayedYou,https://open.spotify.com/artist/60hKJEpkdqHaeV0rAmZ1v7,,Jazz-Soul
J. Paris,https://open.spotify.com/artist/1J6V86xKTSp4vPkNuR0Asx,,Jazz-Soul
Paris Nights,https://open.spotify.com/artist/2hiOFe5YgRnfw4VUOCLPpu,,Jazz-Soul
Jhevon Paris,https://open.spotify.com/artist/1QZ2JMUuLIwMjVNUE29juM,,Jazz-Soul
Madison Paris,https://open.spotify.com/artist/5fafLTwDef0RzkREYGzllt,,Jazz-Soul
Paris Phoebe,https://open.spotify.com/artist/5oNFlUZHoq7lAszeQ0WQbS,,Jazz-Soul
Soul Blues Icon,https://open.spotify.com/artist/0vIqVnTx1NGAefLGAqDfk9,,Jazz-Soul
Soodrummer,https://open.spotify.com/artist/354y9K1lMi0n05GpDY7R1s,,Jazz-Soul
Menzo,https://open.spotify.com/artist/0QnbAn4YLO3az9wPgCimsW,,Jazz-Soul
ACHIM,https://open.spotify.com/artist/48cu2msOlKJZfmTxeYLkuZ,,Jazz-Soul
SAM,https://open.spotify.com/artist/6Qz9eKiQ1blrOX6Ukl1y8H,,Jazz-Soul
G29,https://open.spotify.com/artist/33GoYRikyN9Ej7idDdY55g,,Jazz-Soul
Soul Wun,https://open.spotify.com/artist/1p8OhmCL3zTXnRRG9z97Fp,,Jazz-Soul
Soul Legend,https://open.spotify.com/artist/55KBAeJzZBcJ5AhPW5OOpy,,Jazz-Soul
Soulo Lyon,https://open.spotify.com/artist/1c0zXVePaDEpw01ELwk7zD,,Jazz-Soul
Soul Lyons,https://open.spotify.com/artist/3UGF25kpfjw8LmtgfPL20W,,Jazz-Soul
SOULO,https://open.spotify.com/artist/3Mo51PzUt7I31HP3pFH1kb,,Jazz-Soul
Soul Panther,https://open.spotify.com/artist/0VXB0OFzi2c8iNB6fuyZxg,,Jazz-Soul
Lily Lyons,https://open.spotify.com/artist/5YKAGYFz84gLEI7rAFpIpX,,Jazz-Soul
Tyler Lyon,https://open.spotify.com/artist/59Duia6R7ODvDrNx0WRPOe,,Jazz-Soul
soul flying star,https://open.spotify.com/artist/1Thpt5K84fSXxGYGz8LTnt,,Jazz-Soul
Liine,https://open.spotify.com/artist/2qnxVuZSDmKCnMgyXImYFg,,Jazz-Soul
SoulWaxx Records,https://open.spotify.com/artist/63bRo6i0jtw5Kjbb899JRL,,Jazz-Soul
Soul Blues Icons,https://open.spotify.com/artist/0QCgvplRxUtmDPfbIXsn3u,,Jazz-Soul
Lino,https://open.spotify.com/artist/5FfHVuOUzXTlvePaNqdrGD,,Jazz-Soul
Soul Rolled Fox,https://open.spotify.com/artist/3jm4hEoPPIuurinNNvt6uU,,Jazz-Soul
The Trap-Soul Collective,https://open.spotify.com/artist/0qWMMaf83ba7XA1K6zIw6d,,Jazz-Soul
Global Soul Collective,https://open.spotify.com/artist/0aZ11VLQoI1DLIeIjNWT1v,,Jazz-Soul
Machine Soul Collective,https://open.spotify.com/artist/0nBWvb4v45GYOo6FoQMU6X,,Jazz-Soul
THE KILLER-RD,https://open.spotify.com/artist/0uVcrBzUkUXErkh11f4xiP,,Jazz-Soul
Chronic Killer,https://open.spotify.com/artist/5ABCZbK8hBOOuJsLR2tiM0,,Jazz-Soul
Killer Souls,https://open.spotify.com/artist/4Gbx3b5tiCseuIcqu1KoGk,,Jazz-Soul
Killers To Lovers,https://open.spotify.com/artist/5kbJ6rgATQySo9uhCr5Hlv,,Jazz-Soul
MaxLinker,https://open.spotify.com/artist/3YVQ1j4anQkxHPFr9EF4DW,,Jazz-Soul
Mano Kid Sam,https://open.spotify.com/artist/7btmnWWBYvsdPUr6R2fH6x,,Jazz-Soul
Scion919,https://open.spotify.com/artist/1fMxC0Ad579mFa6Ek7m5py,,Jazz-Soul
Legacy914,https://open.spotify.com/artist/6d9gvTTnvUMknBuwyochQb,,Jazz-Soul
Soul 1950 Voices Reborn,https://open.spotify.com/artist/4HwHdBcy9osuUwgucdgXtt,,Jazz-Soul
92I,https://open.spotify.com/artist/4lx7WufyKrlYQPwoc12clK,,Jazz-Soul
Souljah92,https://open.spotify.com/artist/5y1VlRkQqNHURVKOmrlCP5,,Jazz-Soul
Bacy213,https://open.spotify.com/artist/6h2Z3TU1BOpFESfkK9Yf82,,Jazz-Soul
GEO92,https://open.spotify.com/artist/2wgTTFPnWD42jJrfFIbByF,,Jazz-Soul
77 degrés,https://open.spotify.com/artist/4OkNhj7zVwnB3p57DR2SVN,,Jazz-Soul
D2L,https://open.spotify.com/artist/5UCM5UiwIFX15jCZjnp1M3,,Jazz-Soul
lowey,https://open.spotify.com/artist/0bHn6CXor3W20fGzNqUe8P,,Jazz-Soul
THBW,https://open.spotify.com/artist/6dstTZ3g2nRj6zcWICIUA7,,Jazz-Soul
Soul-94,https://open.spotify.com/artist/1jz5DEGpPzxMnJL7UecfYi,,Jazz-Soul
Fluxcore 94,https://open.spotify.com/artist/22aIRRpItXdmAGDdhB6jCX,,Jazz-Soul
Soul Machine 94,https://open.spotify.com/artist/37a2P8M4ZKT2E59M8fUWlw,,Jazz-Soul
Paris Jazz,https://open.spotify.com/artist/5dToLa4hiTw0SOOAaOKsga,,Jazz-Soul
paris91,https://open.spotify.com/artist/0IF1xUEFhGXZ7zz8BW1zqv,,Jazz-Soul
Les Petits Parisians,https://open.spotify.com/artist/6zjNoaNyUsp1ZEIbzLv4Jk,,Jazz-Soul
Pariscool,https://open.spotify.com/artist/1WT2DkGOiEexT6atuAygdU,,Jazz-Soul
Emile Londonien,https://open.spotify.com/artist/5xl5tvMxqmHqRbSUHajNS7,,Jazz-Soul
Niglo Levrai,https://open.spotify.com/artist/6NhQo8FEkMxmzAhsu1pfMX,,Jazz-Soul
Marseille & Friends,https://open.spotify.com/artist/5Ai1ZJ9aIAnrPeDUvUOM4B,,Jazz-Soul
Kazkami,https://open.spotify.com/artist/3bG1qrusG1VEw4bPPQwSA7,,Jazz-Soul
Mauricesax,https://open.spotify.com/artist/4YvnZ5cfeBuJeIHB0U3hJf,,Jazz-Soul
The Lyon Hearts,https://open.spotify.com/artist/2PmIl3LOJlfzGgWvxrj1Hd,,Jazz-Soul
Lyonti,https://open.spotify.com/artist/5alCrCpsi15ZOtbyBlV5RQ,,Jazz-Soul
Jazz Alonso,https://open.spotify.com/artist/7eSY3eOVSH5SLYU0BV9sCY,,Jazz-Soul
Jazz Moon,https://open.spotify.com/artist/56aPTQmi3u1N5RJBCKsT4a,,Jazz-Soul
The Jazz Syndicate,https://open.spotify.com/artist/3eqeaKUVkraJifqWPBeabG,,Jazz-Soul
Le Lounge Bar Français,https://open.spotify.com/artist/7EEdwUdhGRjusZNKBZ4kMU,,Jazz-Soul
Reading Jazz Lounge Background Music,https://open.spotify.com/artist/7uL0vB887nPrW7gksbkqQt,,Jazz-Soul
I.J.L,https://open.spotify.com/artist/6eVgB7myXY4Uj8O5zeBxaY,,Jazz-Soul
London Inc,https://open.spotify.com/artist/17rGKCac7S1y6pFg7KtfRh,,Jazz-Soul
Jazz Lounge,https://open.spotify.com/artist/6t8r22qApwBGxDWkcFl24X,,Jazz-Soul
Jazz Montell,https://open.spotify.com/artist/5HVnBG4feWijxr9j531PFs,,Jazz-Soul
New York J.L.B,https://open.spotify.com/artist/7jQr1KLWHzcK8SUcJIPMFY,,Jazz-Soul
Luc Bleu,https://open.spotify.com/artist/4l90j72fv41VVunaiBH5QR,,Jazz-Soul
Elizabeth Lyon,https://open.spotify.com/artist/6oFX1JLm313V7XqpeYQ9tU,,Jazz-Soul
Holiday Jazz Songs,https://open.spotify.com/artist/6TqqZAWwGZHVcJnZcuUOeQ,,Jazz-Soul
Dinner Jazz Lounge Background Music,https://open.spotify.com/artist/3zTLlvOyEsr9CfvV6I5dpd,,Jazz-Soul
Andrew Lilley,https://open.spotify.com/artist/3LNGP2AgyDU8I5RmA23nzq,,Jazz-Soul
The Jazz Collective,https://open.spotify.com/artist/5zeaiRSJYAFQQGLiVgsCxr,,Jazz-Soul
Ballroom Jazz Collective,https://open.spotify.com/artist/0i7Yh2vJ2r5pMEMUjgntGL,,Jazz-Soul
Jazzwaves,https://open.spotify.com/artist/0Ts3DgksvL8dbF6mUAPFNC,,Jazz-Soul
Silk & Satin Jazz Collective,https://open.spotify.com/artist/5rJhXaZuOF2YDBh7Cp3QgE,,Jazz-Soul
Piano Jazz Collection,https://open.spotify.com/artist/5BmFl3rvcS4t8SiBwLxZHs,,Jazz-Soul
Strumentale Jazz Collezione,https://open.spotify.com/artist/6GHUAd4fJffT4GcwIkWCT3,,Jazz-Soul
Lila Downes,https://open.spotify.com/artist/0kdvlBz5RvZbZ4XCECYLHs,,Jazz-Soul
Lilian Barbe,https://open.spotify.com/artist/5M53JCr19JdIND6qYpAKIO,,Jazz-Soul
Ilove919,https://open.spotify.com/artist/0VQLx35qsRsaUY0LK1K5ow,,Jazz-Soul
JSX,https://open.spotify.com/artist/7J0JxtOPMKWufOraoIqjiH,,Jazz-Soul
820ks,https://open.spotify.com/artist/3bG3pLobhOQE84EDGie7pQ,,Jazz-Soul
410,https://open.spotify.com/artist/51mudbWWunaDgEaVVNZRLR,,Jazz-Soul
Sley9ueve,https://open.spotify.com/artist/3wQ32QXPKrVscICEtitDje,,Jazz-Soul
MP404,https://open.spotify.com/artist/78H2pO7f0OzfsKvT5VqofA,,Jazz-Soul
808NOCHE,https://open.spotify.com/artist/6XQiXuIXPhKyIeOu1cJ0fO,,Jazz-Soul
Jazz2.0,https://open.spotify.com/artist/2Dwlt2iNUTKaPmOF1E79tF,,Jazz-Soul
Jazz 24/7,https://open.spotify.com/artist/2nTi9uLW9U4SE83qEktliW,,Jazz-Soul
55ASKY,https://open.spotify.com/artist/53wyeo76zMO38gcEkDPuQV,,Jazz-Soul
catch92,https://open.spotify.com/artist/3yXLoJ2Yak6kiuXbSIssRo,,Jazz-Soul
clubb29,https://open.spotify.com/artist/0K7keeoOzJy1x8eQPVdgNg,,Jazz-Soul
"Soulstance, Jazz 2 More",https://open.spotify.com/artist/786TJ5y7SdwvS9NAUnZBXn,,Jazz-Soul
1863,https://open.spotify.com/artist/0glTknFjdHbcQ96GgYFC7U,,Jazz-Soul
Jazz 2 Relax,https://open.spotify.com/artist/0kE7aZMyAo1TRyo9cAEOjp,,Jazz-Soul
63KLUF,https://open.spotify.com/artist/7xGuMt9pie2FtwwcauiUKj,,Jazz-Soul
Jaz93,https://open.spotify.com/artist/1GUv8VOUxgJrbN9hx20xxi,,Jazz-Soul
Milan93,https://open.spotify.com/artist/5FPtZ4IXvHYp8MsjAevEWg,,Jazz-Soul
Franky93,https://open.spotify.com/artist/1k8IVKEEAuW8USeqnDV3KU,,Jazz-Soul
Koszmosz 936,https://open.spotify.com/artist/6aGbdXvGYTQ3Uw8xFMsHWs,,Jazz-Soul
BT93,https://open.spotify.com/artist/3LbaUBnVYq0vAud7wdhTkx,,Jazz-Soul
OBI93,https://open.spotify.com/artist/2pigBovNlUxDz36ypbsPkB,,Jazz-Soul
The Funk Paradox,https://open.spotify.com/artist/77C0J9tiM9bjqfiBnkbFdI,,Jazz-Soul
Funkorama,https://open.spotify.com/artist/3vidCXirERl0CcJ7yGA2gJ,,Jazz-Soul
Alpha Paris,https://open.spotify.com/artist/7xT0PdHSsXU1CPGIiXqwRl,,Jazz-Soul
New Paris,https://open.spotify.com/artist/5DDf3890MIplvtwEtpkUgs,,Jazz-Soul
Les Bisous,https://open.spotify.com/artist/0s2WMcDT7MPu0HnoxzX3OW,,Jazz-Soul
Paris Jane,https://open.spotify.com/artist/0nbI0GelYix8Tj4pXQOdCM,,Jazz-Soul
Mc Ká de Paris,https://open.spotify.com/artist/36V63IoCi6vVgdhy05bm6f,,Jazz-Soul
Poppie de Paris,https://open.spotify.com/artist/4VnXwuwgVaDjzncgoFPEJo,,Jazz-Soul
Hanoa,https://open.spotify.com/artist/2GNVR6z0k9CYjMlqEGBB9U,,Jazz-Soul
Chivo,https://open.spotify.com/artist/1bvFNF4WFQkCWtglXG87i0,,Jazz-Soul
FunkTone,https://open.spotify.com/artist/5e20FnH1vyHXZId8SMW4H8,,Jazz-Soul
MC LONE,https://open.spotify.com/artist/1nzIoHG5B7klgAPdwjqRDj,,Jazz-Soul
Fares,https://open.spotify.com/artist/1mLbLbFxFDor29VwKGhL1e,,Jazz-Soul
MC LYON,https://open.spotify.com/artist/3VWhfc5gxa4rGJTClBxpd2,,Jazz-Soul
LyonD,https://open.spotify.com/artist/2WwAIxMrx0FdZdkoQ92D0u,,Jazz-Soul
RD,https://open.spotify.com/artist/3Q6DsbDen5sd9gmKinCmso,,Jazz-Soul
lyon xyz,https://open.spotify.com/artist/5l1Wggp9JFelHpt8G4EjH2,,Jazz-Soul
Igouh,https://open.spotify.com/artist/5scS2UPi2q79Q7p2mFhh40,,Jazz-Soul
Rzcla,https://open.spotify.com/artist/0UxapewrfTERFzlq2TALsU,,Jazz-Soul
69carats,https://open.spotify.com/artist/11qTn7ohMdymhb4wdmMy9a,,Jazz-Soul
Funky Times,https://open.spotify.com/artist/1WlYYdGPxcxcmDVtIzTuhV,,Jazz-Soul
Vintage Funk Collective,https://open.spotify.com/artist/6A9rNbb0DvPVlisIOaiVOx,,Jazz-Soul
FUNKY FEVER,https://open.spotify.com/artist/1LTWOC5VAJadKYaNPjbIdG,,Jazz-Soul
K!LLV,https://open.spotify.com/artist/0FafjKRodkkQS2l93EQwxg,,Jazz-Soul
Lyke,https://open.spotify.com/artist/30570ooVoM6JJ6PDAynjd0,,Jazz-Soul
ASKL hon,https://open.spotify.com/artist/79nW6LwB2A5UxLlwPKfAia,,Jazz-Soul
ALTK,https://open.spotify.com/artist/6AAAfueyMbrNi9IX9vKIbh,,Jazz-Soul
MC K3,https://open.spotify.com/artist/1w1IS5ufNR3HLQ0tMWYyGc,,Jazz-Soul
KGJ,https://open.spotify.com/artist/23zmS2d4hkOtvBlJ6T5dqM,,Jazz-Soul
011Frank,https://open.spotify.com/artist/1HWkitLyqDmRwKAcEqGAA0,,Jazz-Soul
DJ972,https://open.spotify.com/artist/5AKW4IR99Z7H4TOSHeQ6LG,,Jazz-Soul
MC CAROL 011,https://open.spotify.com/artist/2nHLrRSXFJWJod42bGYxdP,,Jazz-Soul
Mc M4,https://open.spotify.com/artist/1Z7oSc1PMSULPIoKwUlyb4,,Jazz-Soul
MC LOCKED,https://open.spotify.com/artist/7MJdWiUurqCDgkhviHnmat,,Jazz-Soul
FUNK 150 BPM,https://open.spotify.com/artist/4fCOf9oMT9trI2gN4va6Rt,,Jazz-Soul
FUNK 150BPM OFICIAL,https://open.spotify.com/artist/3xtUyl4gwQOJHIpSJ0dW74,,Jazz-Soul
Om91,https://open.spotify.com/artist/1JXEmIepJYjnzXo3pprUPE,,Jazz-Soul
7.62,https://open.spotify.com/artist/0v8ZNVIZE3wcd55SuitWh7,,Jazz-Soul
09zer,https://open.spotify.com/artist/5xG06I4s86vleAyCjrUrYg,,Jazz-Soul
VYRUS,https://open.spotify.com/artist/3uG4rH6Nn0tEvNorkxEs1f,,Jazz-Soul
Alfredo92,https://open.spotify.com/artist/3itt5QkJZYIRekESvukNoN,,Jazz-Soul
Therego92,https://open.spotify.com/artist/6IrZpb5051EjSpiHSKFsWr,,Jazz-Soul
Tsk.4,https://open.spotify.com/artist/00kkTyvp1aTG6oKYIkSQGi,,Jazz-Soul
ßino,https://open.spotify.com/artist/6HwL7jLVz0vywuLyHq3ozr,,Jazz-Soul
Dexe243,https://open.spotify.com/artist/7Kb6fW9BRBGjfZHhsHvQQ9,,Jazz-Soul
KPHK,https://open.spotify.com/artist/3xJiemGM1VxCDi2QhGU08l,,Jazz-Soul
NIKO,https://open.spotify.com/artist/7qsKEXc38f3fNQhZ87MLNM,,Jazz-Soul
NINEEN,https://open.spotify.com/artist/6zFs64cw9d6HApQUe1bdIc,,Jazz-Soul
Tonique & Man,https://open.spotify.com/artist/42vNl6qfOzdJe4oiTPONpq,,Jazz-Soul
Funk 4.0,https://open.spotify.com/artist/4YJRanzFoat7wgnkhCkvko,,Jazz-Soul
99,https://open.spotify.com/artist/6gWIciYPLz8BAYx3ZPkig4,,Jazz-Soul
Timeshare'94,https://open.spotify.com/artist/0uVNXg7hAkhIAvtX3bbWWg,,Jazz-Soul
Le Chœur Gospel de Paris,https://open.spotify.com/artist/5yhQdMUOrHImnco7Fk2Ndd,,Jazz-Soul
køpa,https://open.spotify.com/artist/0iTcy3SRQe3lb6LAx3VdQW,,Jazz-Soul
Église Momentum,https://open.spotify.com/artist/5z4hmMC8ycuaWmVLi2yMrr,,Jazz-Soul
Brother Dave,https://open.spotify.com/artist/2UjVi9XlroTFCt2vNRJYJL,,Jazz-Soul
Jeho,https://open.spotify.com/artist/0kfqSofharoEDmBkt8pF7K,,Jazz-Soul
